User device name = Pmgd Perales 1
Evt	Date	Time	Type	IA	IB	IC	3I0	VA	VB	VC	
127	24/02/03	14:56:17.655	CONTROL ALARMS	0	0	0	0	0	0	0	
128	24/02/03	13:43:00.884	MAN/EXT TRIP/LO	55	55	55	0	6	6	6	
129	24/02/03	13:43:00.884	CONTROL LOCKOUT	55	55	55	0	6	6	6	
130	24/02/03	13:43:00.874	USER SOE #6 ON	55	55	55	0	6	6	6	
131	24/02/03	13:26:10.852	no control alarm	0	0	0	0	4	4	4	
132	24/02/03	13:23:52.637	CONTROL ALARMS	0	0	0	0	0	0	0	
133	24/02/03	00:47:38.664	no control alarm	0	0	0	0	5	5	5	
134	24/02/02	17:50:02.264	MANUAL/EXT CLOSE	0	0	0	0	6	5	5	
135	24/02/02	15:36:59.539	MAN/EXT TRIP/LO	16	14	14	0	5	6	6	
136	24/02/02	15:36:59.539	CONTROL LOCKOUT	16	14	14	0	5	6	6	
137	24/02/02	15:36:59.528	USER SOE #6 ON	19	15	23	0	6	6	6	
138	24/02/01	00:00:02.923	CONTROL ALARMS	0	0	0	0	6	5	6	
139	24/01/31	15:08:33.674	no control alarm	0	0	0	0	5	5	5	
140	24/01/22	11:22:08.962	MANUAL/EXT CLOSE	0	0	0	0	5	5	5	
141	24/01/19	16:25:09.879	MAN/EXT TRIP/LO	41	39	40	0	5	5	5	
142	24/01/19	16:25:09.879	CONTROL LOCKOUT	41	39	40	0	5	5	5	
143	24/01/19	16:25:09.868	USER SOE #6 ON	42	41	41	0	5	5	5	
144	20/07/15	10:00:05.437	NON-RECLOSE ON	0	0	0	0	0	0	0	
145	20/07/15	09:59:55.537	non-reclose off 	0	0	0	0	0	0	0	
146	20/07/14	13:27:54.269	NON-RECLOSE ON	0	0	0	0	0	0	0	
147	20/07/14	13:27:50.898	non-reclose off 	0	0	0	0	0	0	0	
